Temperature (1/T) (K),Dark 1,Dark 2,Dark 3,Lit 1,Lit 2,Lit 3
0.003597122,-6.941706447,-7.126546803,-7.006383908,-6.627048919,-6.589903429,-6.637700683
0.003533569,-6.891840196,-6.757174821,-6.775983384,-6.368208282,-6.292435946,-6.398025662
0.003472222,-6.440446249,-6.483032354,-6.439728429,-6.022210164,-6.010633209,-6.046771734
0.003412969,-6.173436677,-6.169253049,-6.204945039,-5.79478692,-5.803063668,-5.837153958
0.003355705,-5.887334318,-5.945029343,-5.893546423,-5.598805925,-5.548880399,-5.588059725
0.00330033,-5.65668162,-5.708178261,-5.637188518,-5.385119944,-5.365113219,-5.423798272
0.003246753,-5.495256936,-5.528490437,-5.524582669,-5.310475392,-5.205596131,-5.274093663
